name,ticker,country,benchmark_index
Maruha Nichiro Corp,1333.T,JAPAN,NIKKEI 225
Inpex Corp,1605.T,JAPAN,NIKKEI 225
COMSYS Holdings Corp,1721.T,JAPAN,NIKKEI 225
Taisei Corp,1801.T,JAPAN,NIKKEI 225
Obayashi Corp,1802.T,JAPAN,NIKKEI 225
Shimizu Corp,1803.T,JAPAN,NIKKEI 225
Haseko Corp,1808.T,JAPAN,NIKKEI 225
Kajima Corp,1812.T,JAPAN,NIKKEI 225
Daiwa House Industry Co Ltd,1925.T,JAPAN,NIKKEI 225
Sekisui House Ltd,1928.T,JAPAN,NIKKEI 225
JGC Holdings Corp,1963.T,JAPAN,NIKKEI 225
Nisshin Seifun Group Inc,2002.T,JAPAN,NIKKEI 225
MEIJI Holdings Co Ltd,2269.T,JAPAN,NIKKEI 225
NH Foods Ltd,2282.T,JAPAN,NIKKEI 225
M3 Inc,2413.T,JAPAN,NIKKEI 225
DeNA Co Ltd,2432.T,JAPAN,NIKKEI 225
Sapporo Holdings Ltd,2501.T,JAPAN,NIKKEI 225
Asahi Group Holdings Ltd,2502.T,JAPAN,NIKKEI 225
Kirin Holdings Co Ltd,2503.T,JAPAN,NIKKEI 225
Takara Holdings Inc,2531.T,JAPAN,NIKKEI 225
Sojitz Corp,2768.T,JAPAN,NIKKEI 225
Kikkoman Corp,2801.T,JAPAN,NIKKEI 225
Ajinomoto Co Inc,2802.T,JAPAN,NIKKEI 225
Nichirei Corp,2871.T,JAPAN,NIKKEI 225
Japan Tobacco Inc,2914.T,JAPAN,NIKKEI 225
J Front Retailing Co Ltd,3086.T,JAPAN,NIKKEI 225
Isetan Mitsukoshi Holdings Ltd,3099.T,JAPAN,NIKKEI 225
Toyobo Co Ltd,3101.T,JAPAN,NIKKEI 225
Unitika Ltd,3103.T,JAPAN,NIKKEI 225
Nisshinbo Holdings Inc,3105.T,JAPAN,NIKKEI 225
Tokyu Fudosan Holdings Corp,3289.T,JAPAN,NIKKEI 225
Seven & i Holdings Co Ltd,3382.T,JAPAN,NIKKEI 225
Teijin Ltd,3401.T,JAPAN,NIKKEI 225
Toray Industries Inc,3402.T,JAPAN,NIKKEI 225
Kuraray Co Ltd,3405.T,JAPAN,NIKKEI 225
Asahi Kasei Corp,3407.T,JAPAN,NIKKEI 225
SUMCO Corp,3436.T,JAPAN,NIKKEI 225
Oji Holdings Corp,3861.T,JAPAN,NIKKEI 225
Nippon Paper Industries Co Ltd,3863.T,JAPAN,NIKKEI 225
4004.T,4004.T,JAPAN,NIKKEI 225
Sumitomo Chemical Co Ltd,4005.T,JAPAN,NIKKEI 225
Nissan Chemical Corp,4021.T,JAPAN,NIKKEI 225
Tosoh Corp,4042.T,JAPAN,NIKKEI 225
Tokuyama Corp,4043.T,JAPAN,NIKKEI 225
Denka Co Ltd,4061.T,JAPAN,NIKKEI 225
Shin-Etsu Chemical Co Ltd,4063.T,JAPAN,NIKKEI 225
Kyowa Kirin Co Ltd,4151.T,JAPAN,NIKKEI 225
Mitsui Chemicals Inc,4183.T,JAPAN,NIKKEI 225
Mitsubishi Chemical Holdings Corp,4188.T,JAPAN,NIKKEI 225
Ube Industries Ltd,4208.T,JAPAN,NIKKEI 225
Nippon Kayaku Co Ltd,4272.T,JAPAN,NIKKEI 225
Dentsu Group Inc,4324.T,JAPAN,NIKKEI 225
Kao Corp,4452.T,JAPAN,NIKKEI 225
Takeda Pharmaceutical Co Ltd,4502.T,JAPAN,NIKKEI 225
Astellas Pharma Inc,4503.T,JAPAN,NIKKEI 225
Sumitomo Dainippon Pharma Co Ltd,4506.T,JAPAN,NIKKEI 225
Shionogi & Co Ltd,4507.T,JAPAN,NIKKEI 225
Chugai Pharmaceutical Co Ltd,4519.T,JAPAN,NIKKEI 225
Eisai Co Ltd,4523.T,JAPAN,NIKKEI 225
Terumo Corp,4543.T,JAPAN,NIKKEI 225
Daiichi Sankyo Co Ltd,4568.T,JAPAN,NIKKEI 225
Otsuka Holdings Co Ltd,4578.T,JAPAN,NIKKEI 225
DIC Corp,4631.T,JAPAN,NIKKEI 225
Z Holdings Corp,4689.T,JAPAN,NIKKEI 225
Trend Micro Inc/Japan,4704.T,JAPAN,NIKKEI 225
CyberAgent Inc,4751.T,JAPAN,NIKKEI 225
Rakuten Inc,4755.T,JAPAN,NIKKEI 225
FUJIFILM Holdings Corp,4901.T,JAPAN,NIKKEI 225
Konica Minolta Inc,4902.T,JAPAN,NIKKEI 225
Shiseido Co Ltd,4911.T,JAPAN,NIKKEI 225
Idemitsu Kosan Co Ltd,5019.T,JAPAN,NIKKEI 225
JXTG Holdings Inc,5020.T,JAPAN,NIKKEI 225
Yokohama Rubber Co Ltd/The,5101.T,JAPAN,NIKKEI 225
Bridgestone Corp,5108.T,JAPAN,NIKKEI 225
AGC Inc/Japan,5201.T,JAPAN,NIKKEI 225
Nippon Sheet Glass Co Ltd,5202.T,JAPAN,NIKKEI 225
Nippon Electric Glass Co Ltd,5214.T,JAPAN,NIKKEI 225
Sumitomo Osaka Cement Co Ltd,5232.T,JAPAN,NIKKEI 225
Taiheiyo Cement Corp,5233.T,JAPAN,NIKKEI 225
Tokai Carbon Co Ltd,5301.T,JAPAN,NIKKEI 225
TOTO Ltd,5332.T,JAPAN,NIKKEI 225
NGK Insulators Ltd,5333.T,JAPAN,NIKKEI 225
Nippon Steel Corp,5401.T,JAPAN,NIKKEI 225
Kobe Steel Ltd,5406.T,JAPAN,NIKKEI 225
JFE Holdings Inc,5411.T,JAPAN,NIKKEI 225
Pacific Metals Co Ltd,5541.T,JAPAN,NIKKEI 225
Japan Steel Works Ltd/The,5631.T,JAPAN,NIKKEI 225
Nippon Light Metal Holdings Co Ltd,5703.T,JAPAN,NIKKEI 225
Mitsui Mining & Smelting Co Ltd,5706.T,JAPAN,NIKKEI 225
Toho Zinc Co Ltd,5707.T,JAPAN,NIKKEI 225
Mitsubishi Materials Corp,5711.T,JAPAN,NIKKEI 225
Sumitomo Metal Mining Co Ltd,5713.T,JAPAN,NIKKEI 225
Dowa Holdings Co Ltd,5714.T,JAPAN,NIKKEI 225
Furukawa Electric Co Ltd,5801.T,JAPAN,NIKKEI 225
Sumitomo Electric Industries Ltd,5802.T,JAPAN,NIKKEI 225
Fujikura Ltd,5803.T,JAPAN,NIKKEI 225
Toyo Seikan Group Holdings Ltd,5901.T,JAPAN,NIKKEI 225
Recruit Holdings Co Ltd,6098.T,JAPAN,NIKKEI 225
OKUMA Corp,6103.T,JAPAN,NIKKEI 225
Amada Holdings Co Ltd,6113.T,JAPAN,NIKKEI 225
Japan Post Holdings Co Ltd,6178.T,JAPAN,NIKKEI 225
Komatsu Ltd,6301.T,JAPAN,NIKKEI 225
Sumitomo Heavy Industries Ltd,6302.T,JAPAN,NIKKEI 225
Hitachi Construction Machinery Co Ltd,6305.T,JAPAN,NIKKEI 225
Kubota Corp,6326.T,JAPAN,NIKKEI 225
Ebara Corp,6361.T,JAPAN,NIKKEI 225
Daikin Industries Ltd,6367.T,JAPAN,NIKKEI 225
NSK Ltd,6471.T,JAPAN,NIKKEI 225
NTN Corp,6472.T,JAPAN,NIKKEI 225
JTEKT Corp,6473.T,JAPAN,NIKKEI 225
MINEBEA MITSUMI Inc,6479.T,JAPAN,NIKKEI 225
Hitachi Ltd,6501.T,JAPAN,NIKKEI 225
Mitsubishi Electric Corp,6503.T,JAPAN,NIKKEI 225
Fuji Electric Co Ltd,6504.T,JAPAN,NIKKEI 225
Yaskawa Electric Corp,6506.T,JAPAN,NIKKEI 225
Omron Corp,6645.T,JAPAN,NIKKEI 225
GS Yuasa Corp,6674.T,JAPAN,NIKKEI 225
NEC Corp,6701.T,JAPAN,NIKKEI 225
Fujitsu Ltd,6702.T,JAPAN,NIKKEI 225
Oki Electric Industry Co Ltd,6703.T,JAPAN,NIKKEI 225
Seiko Epson Corp,6724.T,JAPAN,NIKKEI 225
Panasonic Corp,6752.T,JAPAN,NIKKEI 225
Sony Corp,6758.T,JAPAN,NIKKEI 225
TDK Corp,6762.T,JAPAN,NIKKEI 225
Alps Alpine Co Ltd,6770.T,JAPAN,NIKKEI 225
Yokogawa Electric Corp,6841.T,JAPAN,NIKKEI 225
Advantest Corp,6857.T,JAPAN,NIKKEI 225
Denso Corp,6902.T,JAPAN,NIKKEI 225
Casio Computer Co Ltd,6952.T,JAPAN,NIKKEI 225
FANUC Corp,6954.T,JAPAN,NIKKEI 225
Kyocera Corp,6971.T,JAPAN,NIKKEI 225
Taiyo Yuden Co Ltd,6976.T,JAPAN,NIKKEI 225
Nitto Denko Corp,6988.T,JAPAN,NIKKEI 225
Mitsui E&S Holdings Co Ltd,7003.T,JAPAN,NIKKEI 225
Hitachi Zosen Corp,7004.T,JAPAN,NIKKEI 225
Mitsubishi Heavy Industries Ltd,7011.T,JAPAN,NIKKEI 225
Kawasaki Heavy Industries Ltd,7012.T,JAPAN,NIKKEI 225
IHI Corp,7013.T,JAPAN,NIKKEI 225
Concordia Financial Group Ltd,7186.T,JAPAN,NIKKEI 225
Nissan Motor Co Ltd,7201.T,JAPAN,NIKKEI 225
Isuzu Motors Ltd,7202.T,JAPAN,NIKKEI 225
